Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-01-01,Uttar Pradesh,Lucknow,477,717,122,No,524
2025-01-02,Uttar Pradesh,Lucknow,256,517,65,No,281
2025-01-03,Uttar Pradesh,Lucknow,284,575,64,No,312
2025-01-04,Uttar Pradesh,Lucknow,28,39,8,No,30
2025-01-05,Uttar Pradesh,Lucknow,92,176,17,No,101
2025-01-06,Uttar Pradesh,Lucknow,582,1221,167,No,640
2025-01-07,Uttar Pradesh,Lucknow,326,532,106,No,358
2025-01-08,Uttar Pradesh,Lucknow,253,382,54,No,278
2025-01-09,Uttar Pradesh,Lucknow,442,910,131,No,486
2025-01-10,Uttar Pradesh,Lucknow,543,810,128,No,597
2025-01-11,Uttar Pradesh,Lucknow,46,93,13,No,50
2025-01-12,Uttar Pradesh,Lucknow,64,124,12,No,70
2025-01-13,Uttar Pradesh,Lucknow,368,625,65,No,404
2025-01-14,Uttar Pradesh,Lucknow,267,549,56,No,293
2025-01-15,Uttar Pradesh,Lucknow,541,674,126,No,595
2025-01-16,Uttar Pradesh,Lucknow,196,263,39,No,215
2025-01-17,Uttar Pradesh,Lucknow,428,530,77,No,470
2025-01-18,Uttar Pradesh,Lucknow,83,183,20,No,91
2025-01-19,Uttar Pradesh,Lucknow,92,221,25,No,101
2025-01-20,Uttar Pradesh,Lucknow,506,808,137,No,556
2025-01-21,Uttar Pradesh,Lucknow,277,631,94,No,304
2025-01-22,Uttar Pradesh,Lucknow,458,1016,81,No,503
2025-01-23,Uttar Pradesh,Lucknow,378,767,93,No,415
2025-01-24,Uttar Pradesh,Lucknow,255,494,39,No,280
2025-01-25,Uttar Pradesh,Lucknow,88,211,25,No,96
2025-01-26,Uttar Pradesh,Lucknow,79,128,18,No,86
2025-01-27,Uttar Pradesh,Lucknow,376,699,130,No,413
2025-01-28,Uttar Pradesh,Lucknow,204,456,33,No,224
2025-01-29,Uttar Pradesh,Lucknow,568,1207,123,No,624
2025-01-30,Uttar Pradesh,Lucknow,510,766,118,No,561
2025-01-31,Uttar Pradesh,Lucknow,503,1205,138,No,553
2025-02-01,Uttar Pradesh,Lucknow,56,105,12,No,61
2025-02-02,Uttar Pradesh,Lucknow,53,126,17,No,58
2025-02-03,Uttar Pradesh,Lucknow,563,747,152,No,619
2025-02-04,Uttar Pradesh,Lucknow,453,587,155,No,498
2025-02-05,Uttar Pradesh,Lucknow,406,563,73,No,446
2025-02-06,Uttar Pradesh,Lucknow,291,545,59,No,320
2025-02-07,Uttar Pradesh,Lucknow,440,597,117,No,484
2025-02-08,Uttar Pradesh,Lucknow,36,85,6,No,39
2025-02-09,Uttar Pradesh,Lucknow,21,47,5,No,23
2025-02-10,Uttar Pradesh,Lucknow,232,353,68,No,255
2025-02-11,Uttar Pradesh,Lucknow,224,458,56,No,246
2025-02-12,Uttar Pradesh,Lucknow,464,951,139,No,510
2025-02-13,Uttar Pradesh,Lucknow,585,1193,134,No,643
2025-02-14,Uttar Pradesh,Lucknow,493,605,145,No,542
2025-02-15,Uttar Pradesh,Lucknow,54,81,10,No,59
2025-02-16,Uttar Pradesh,Lucknow,64,135,15,No,70
2025-02-17,Uttar Pradesh,Lucknow,253,621,72,No,278
2025-02-18,Uttar Pradesh,Lucknow,168,213,57,No,184
2025-02-19,Uttar Pradesh,Lucknow,542,701,101,No,596
2025-02-20,Uttar Pradesh,Lucknow,457,853,73,No,502
2025-02-21,Uttar Pradesh,Lucknow,242,561,81,No,266
2025-02-22,Uttar Pradesh,Lucknow,71,149,15,No,78
2025-02-23,Uttar Pradesh,Lucknow,20,29,6,No,22
2025-02-24,Uttar Pradesh,Lucknow,220,291,39,No,242
2025-02-25,Uttar Pradesh,Lucknow,344,732,108,No,378
2025-02-26,Uttar Pradesh,Lucknow,495,681,150,No,544
2025-02-27,Uttar Pradesh,Lucknow,175,260,28,No,192
2025-02-28,Uttar Pradesh,Lucknow,225,513,72,No,247
2025-03-01,Uttar Pradesh,Lucknow,90,223,18,No,99
2025-03-02,Uttar Pradesh,Lucknow,39,76,11,No,42
2025-03-03,Uttar Pradesh,Lucknow,218,388,34,Yes,239
2025-03-04,Uttar Pradesh,Lucknow,168,335,57,No,184
2025-03-05,Uttar Pradesh,Lucknow,333,583,114,No,366
2025-03-06,Uttar Pradesh,Lucknow,201,292,45,No,221
2025-03-07,Uttar Pradesh,Lucknow,465,891,71,No,511
2025-03-08,Uttar Pradesh,Lucknow,75,159,12,No,82
2025-03-09,Uttar Pradesh,Lucknow,31,39,6,No,34
2025-03-10,Uttar Pradesh,Lucknow,222,330,34,No,244
2025-03-11,Uttar Pradesh,Lucknow,259,454,43,No,284
2025-03-12,Uttar Pradesh,Lucknow,151,376,36,No,166
2025-03-13,Uttar Pradesh,Lucknow,257,595,54,No,282
2025-03-14,Uttar Pradesh,Lucknow,359,694,108,No,394
2025-03-15,Uttar Pradesh,Lucknow,54,134,9,No,59
2025-03-16,Uttar Pradesh,Lucknow,48,65,16,No,52
2025-03-17,Uttar Pradesh,Lucknow,501,749,141,No,551
2025-03-18,Uttar Pradesh,Lucknow,524,1165,121,No,576
2025-03-19,Uttar Pradesh,Lucknow,493,839,104,No,542
2025-03-20,Uttar Pradesh,Lucknow,485,852,106,No,533
2025-03-21,Uttar Pradesh,Lucknow,534,890,84,No,587
2025-03-22,Uttar Pradesh,Lucknow,21,52,6,No,23
2025-03-23,Uttar Pradesh,Lucknow,60,116,15,No,66
2025-03-24,Uttar Pradesh,Lucknow,392,941,89,No,431
2025-03-25,Uttar Pradesh,Lucknow,367,733,95,No,403
2025-03-26,Uttar Pradesh,Lucknow,184,450,51,No,202
2025-03-27,Uttar Pradesh,Lucknow,327,499,88,No,359
2025-03-28,Uttar Pradesh,Lucknow,557,678,118,No,612
2025-03-29,Uttar Pradesh,Lucknow,38,76,11,No,41
2025-03-30,Uttar Pradesh,Lucknow,82,149,16,No,90
2025-03-31,Uttar Pradesh,Lucknow,441,803,153,No,485
2025-04-01,Uttar Pradesh,Lucknow,175,215,44,No,192
2025-04-02,Uttar Pradesh,Lucknow,302,522,74,No,332
2025-04-03,Uttar Pradesh,Lucknow,153,310,35,No,168
2025-04-04,Uttar Pradesh,Lucknow,512,1102,164,No,563
2025-04-05,Uttar Pradesh,Lucknow,43,73,10,No,47
2025-04-06,Uttar Pradesh,Lucknow,21,30,6,No,23
2025-04-07,Uttar Pradesh,Lucknow,261,547,49,No,287
2025-04-08,Uttar Pradesh,Lucknow,459,1042,147,No,504
2025-04-09,Uttar Pradesh,Lucknow,397,734,126,No,436
2025-04-10,Uttar Pradesh,Lucknow,513,1263,125,No,564
2025-04-11,Uttar Pradesh,Lucknow,210,284,67,No,231
2025-04-12,Uttar Pradesh,Lucknow,37,69,6,No,40
2025-04-13,Uttar Pradesh,Lucknow,69,143,20,No,75
